"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the login form validation works as expected for different cases","582","Test login form validation for valid user","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verifies that the login form validation works as expected for different cases","334","Test login form validation for valid user","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","333","Test checkout form validation: all fields empty","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","218","Test checkout form validation: valid form","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","1","Test checkout form validation: long values","tests","2026-04-27","skipped","2026-04-27","TestCheckout","Checkout","",""
"Verifies that the login form validation works as expected for different cases","345","Test login form validation for empty password","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"When the user encounters an error message during the login process, they should be able to close the message and try again. This test verifies that the error message can be closed.","590","Test login form error message can be closed","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verifies that the inventory items desired count are loaded on the page.","105","Test inventory items load","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"When the user encounters an error message during the login process, they should be able to close the message and try again. This test verifies that the error message can be closed.","348","Test login form error message can be closed","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verifies that the login form validation works as expected for different cases","351","Test login form validation for locked user","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verifies that the login form validation works as expected for different cases","289","Test login form validation for locked user","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verifies that the login form validation works as expected for different cases","314","Test login form validation for empty username","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verifies that the inventory items can be sorted by name and price","193","Test inventory items sorting by NAME_ASC","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verify checkout form validation for all possible cases.","232","Test checkout form validation: all fields empty","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"When the user encounters an error message during the checkout process, they should be able to close the message and continue with the checkout flow. This test verifies that the error message can be closed and the checkout process can continue.","258","Test checkout form error message can be closed","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verifies that the inventory items have prices","316","Test inventory items have prices","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verify checkout form validation for all possible cases.","335","Test checkout form validation: empty first name","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","359","Test checkout form validation: empty first name","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verifies that the login form validation works as expected for different cases","366","Test login form validation for wrong username","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","0","Test checkout form validation: long values","tests","2026-04-27","skipped","2026-04-27","TestCheckout","Checkout","",""
"Verifies that the login form validation works as expected for different cases","300","Test login form validation for wrong username","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","349","Test checkout form validation: empty postal code","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"When the user encounters an error message during the checkout process, they should be able to close the message and continue with the checkout flow. This test verifies that the error message can be closed and the checkout process can continue.","352","Test checkout form error message can be closed","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verifies that the login form validation works as expected for different cases","572","Test login form validation for empty username","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verifies that the inventory items have names","280","Test inventory items have names","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the inventory items desired count are loaded on the page.","274","Test inventory items load","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","417","Test login form validation for wrong password","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verifies that the inventory items can be sorted by name and price","239","Test inventory items sorting by NAME_DESC","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the inventory items can be sorted by name and price","303","Test inventory items sorting by PRICE_DESC","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"When the user encounters an error message during the checkout process, they should be able to close the message and continue with the checkout flow. This test verifies that the error message can be closed and the checkout process can continue.","418","Test checkout form error message can be closed","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verifies that a user can log in with valid credentials, add 'Sauce Labs Backpack' to the cart, navigate to the cart page, and verifies the item is present.","546","Test user can add item to cart","tests","2026-04-27","passed","2026-04-27","TestCart","Cart","",""
"Verifies that the login form validation works as expected for different cases","566","Test login form validation for wrong username","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verifies that the inventory items desired count are loaded on the page.","122","Test inventory items load","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","373","Test login form validation for valid user","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","354","Test checkout form validation: valid form","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","331","Test checkout form validation: empty last name","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verifies that the inventory items have prices","160","Test inventory items have prices","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","296","Test login form validation for empty password","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"In order to complete the checkout process, the user must provide valid information and proceed through the checkout steps. This test verifies that the checkout flow works as expected for a valid checkout form.","377","Test checkout happy path flow","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verifies that the inventory items can be sorted by name and price","208","Test inventory items sorting by PRICE_DESC","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the inventory items have prices","109","Test inventory items have prices","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the inventory items have names","107","Test inventory items have names","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the inventory items can be sorted by name and price","132","Test inventory items sorting by NAME_DESC","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"In order to complete the checkout process, the user must provide valid information and proceed through the checkout steps. This test verifies that the checkout flow works as expected for a valid checkout form.","264","Test checkout happy path flow","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verifies that the login form validation works as expected for different cases","365","Test login form validation for empty username","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verifies that the inventory items can be sorted by name and price","143","Test inventory items sorting by PRICE_ASC","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verify checkout form validation for all possible cases.","335","Test checkout form validation: empty last name","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verifies that the inventory items can be sorted by name and price","310","Test inventory items sorting by NAME_DESC","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the inventory items can be sorted by name and price","321","Test inventory items sorting by NAME_ASC","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the user can see the inventory items on the page.","136","Test user can see inventory items","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","519","Test login form validation for empty password","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verifies that the user can see the inventory items on the page.","292","Test user can see inventory items","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verify checkout form validation for all possible cases.","359","Test checkout form validation: valid form","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","216","Test checkout form validation: empty postal code","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","209","Test checkout form validation: empty last name","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verifies that the inventory items can be sorted by name and price","195","Test inventory items sorting by PRICE_ASC","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","297","Test login form validation for wrong password","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verifies that a user can log in with valid credentials, add 'Sauce Labs Backpack' to the cart, navigate to the cart page, and verifies the item is present.","173","Test user can add item to cart","tests","2026-04-27","passed","2026-04-27","TestCart","Cart","",""
"Verifies that the inventory items can be sorted by name and price","131","Test inventory items sorting by NAME_ASC","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that a user can log in with valid credentials, add 'Sauce Labs Backpack' to the cart, navigate to the cart page, and verifies the item is present.","96","Test user can add item to cart","tests","2026-04-27","passed","2026-04-27","TestCart","Cart","",""
"Verifies that the inventory items can be sorted by name and price","135","Test inventory items sorting by PRICE_DESC","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","535","Test login form validation for wrong password","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","195","Test checkout form validation: empty first name","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"In order to complete the checkout process, the user must provide valid information and proceed through the checkout steps. This test verifies that the checkout flow works as expected for a valid checkout form.","392","Test checkout happy path flow","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verifies that the inventory items have names","156","Test inventory items have names","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the user can see the inventory items on the page.","102","Test user can see inventory items","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verifies that the login form validation works as expected for different cases","838","Test login form validation for locked user","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","0","Test checkout form validation: all fields spaces","tests","2026-04-27","skipped","2026-04-27","TestCheckout","Checkout","",""
"When the user encounters an error message during the login process, they should be able to close the message and try again. This test verifies that the error message can be closed.","411","Test login form error message can be closed","tests","2026-04-27","passed","2026-04-27","TestLogin","Login","",""
"Verify checkout form validation for all possible cases.","0","Test checkout form validation: long values","tests","2026-04-27","skipped","2026-04-27","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","0","Test checkout form validation: all fields spaces","tests","2026-04-27","skipped","2026-04-27","TestCheckout","Checkout","",""
"Verifies that the inventory items can be sorted by name and price","326","Test inventory items sorting by PRICE_ASC","tests","2026-04-27","passed","2026-04-27","TestInventory","Inventory","",""
"Verify checkout form validation for all possible cases.","289","Test checkout form validation: all fields empty","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","355","Test checkout form validation: empty postal code","tests","2026-04-27","passed","2026-04-27","TestCheckout","Checkout","",""
"Verify checkout form validation for all possible cases.","0","Test checkout form validation: all fields spaces","tests","2026-04-27","skipped","2026-04-27","TestCheckout","Checkout","",""
